id,tweet_text,cyberbullying_type
6657,"@Hugocarrascoo jajaja yo no hago bullying, soy buena! ;) y sii soy muy enamoradiza! x'D",0
4303,"I've been in similar situations, one in particular took a toll on me. It's easy to oversee that bc you're just eager to help and you end up forgetting thats there's a chance that you might be being taken advantage of, and that doesn't even pass through ur mind at first. It hurts.",1
10551,"Lol that guy was harassing me, saying that he wanted to rape me and “turn me straight” because I’m gay. (in a DM) So yeah, I retweeted him and made a joke. Based on my interaction with you, I’m willing to bet you’d have a similar reaction.",1
5048,"right now I'm telling you about my friends mothers, who made sure I was bathed, dressed, and fed before school, who walked with me to keep me safe, the fathers who ran off bullies from other neighborhoods and told bedtime stories to 9 little girls of various tones at many sleep",1
4587,"Deconstructed lemon tart, brought to you by Heinz baby foods. #MKR",0
12195,"Hate wasp and bee season, wasps keep flying into the train and I keep having to change carriage ffs ð©",0
13538,Frio é bullying contra os solteiros. http://t.co/7LuezGj,0
3327,"Old school, Degrassi&gt;&gt;&gt;&gt;&gt; #ThatsMyShit",0
15318,"Rape jokes, gay jokes, albeism, 'slut' shaming, making fun of people's financial situations, voices, clothes, physical appearance etc...",1
6446,@WhoreSunyoung_ -giggles- mhm~~~. What?? Im not bullying! xD it's tough love sweetie~,1
8531,Massimo Boturra is now crying bitter tears about their deconstructed lemon tart.  #mkr,0
2767,"White supremicists? How many do you know? There a few idiots in all races. Where is anti-semitism coming from? Dems, BLM, Antifa, Muslims. You won’t appease them by throwing white supremacy. They hate you &amp; want to destroy Israel &amp; all Jews &amp; you know it.",1
3840,I want to try a old-fashioned. Maybe it'll become my drink of choice. #classyandfabulous,0
6948,RT @slut_gazer: Damn @_jasmine_jae bares all for @JulesJordan look at that fucking creampie! https://t.co/4bI3mtDR8W,1
9117,“@_LiftingProbz_: Make Gains... Not War!  #GymProblemz” @JoshNicholson93 agree buddy!? Haha,0
14120,tava sofrendo bullying agora com a @iamsexo e a @oisoubea no telefone dçksçldskdlk,0
8634,"@asem_1994 And the Turks were conducting the Armenian genocide in the last century. Again, the question is, can we get beyond religious hate",0
8464,"@BrownBagPantry But sadly, reporting just isn't the answer. Blocks/mutes &amp; ignoring is the best way to go.",0
6104,"This is what happens when you go through high school being bullied and get your ""mean girl"" phase online.",1
6780,@drurbanski @trentmkays i'm pushing more for these to be options added by twitter or using free scripts.,0
14812,@xmerelove oooow haha aaaah ♥ i love youuu xxx,0
14320,"RT @up_and_away149: #MKR To stop this strategic voting, perhaps announce all the scoring for each group of instant restaurants when they go…",0
4232,I was played a ton of sports as a child. I even played rep basketball. I was bullied by the girls at high school basketball try-outs and didn’t make the team. So I stopped taking gym classes and playing sports and developed chronic depression I’ve struggled with for twenty years.,1
2160,"U don't think its messed up that us colored ppl gotta tell our kids at a very young age about racism agaisnt them bc of their skin! Do u really think white ppl do that? No, they breed them thinking they OWN the world.",1
2922,@MirelaLaden Diz: Vooc magra desse Jeito Sofria Bulling Magina eu qe so gordinha uhsauhsahuuhsahuas' Euri teamodoro viiu !,0
4325,RT @TRobinsonNewEra: UK Sikh manifesto lists action against perpetrators of grooming and forced conversions http://t.co/2KqVLuMPwG…,0
15386,@ClashRoyale great job for ruining clash royale :) wiz and valk are way op and if a deck has both it’s op and you can’t beat them unless your deck has them to or you’ll lose. Don’t fix shit that doesn’t need fixed you dumb fucks your mentally challenged fucking niggers,1
4369,a lot of the girls i’m friends with glowed up to look like the type of girls that would have bullied me/ beat the shit outta me in high school,1
3283,".@feministlah @GreenWeiner Way way more than one...and why not...that's how they arrive at ""male privilege""? #AntiSJW http://t.co/LmPvPJvsyx",1
3087,I had to start muttering under my breath that white people cannot have dreadlocks. Oh lord.,0
754,@DonaldJTrumpJr @mrsvanessatrump congratulations!! The Trump dynasty continues. Best regards to the whole family.,0
10414,Someone carry me to the IGDA party I am done,0
12004,"smh I need to stop tweeting this personal & emotional shit, no one gives a fuck u dumb nigger",1
8461,@Connor_Brown93 @Jared_Carrabis Let's fucking have it!,1
15118,@BDSSupporter And who cares where they were born. They became Israelis by choice.,0
5113,@daveowens34 @AppRiver @Spacekatgal what did they do?,0
11715,"@watan71969 @s_rsantorini630 @pari_passu Islam was made for stupid, violent, lying, criminal, useless thugs and you fill the bill exactly.",1
10884,"@BangsWitMe: @Mo_Prepboy: ""@tayyoung_: FUCK OBAMA, dumb ass nigger"" i hate racist fat bitches like this."" Fat fuck. Ignorance smfh..""",1
5857,RT @Mr_BrightEyes There is NOTHING more retarded then a female who talks shit about kicking a guys ass. I'm not sexist but get real bitch.,1
5396,@EvySoto @MarioCuen @patrulleroturbo heeeey no se vale!!!! ese bulling twitero esta casi patentado por mi!!!! no sean así,0
8678,@THESethHughes @PopcornSutton__ @corey_walton isn't she the same feminazi that supports that Duke BS?! Lolol,1
8046,"Oh you mad bro? haha RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1
110,"I can't wait to get my puppy, I'm not gonna know how to act lol",0
13832,"my junior yr of high school, I dm’d this girl in one of my classes bc she was being bullied. when she dm’d me back she had mentioned how she had been contemplating suicide-then proceeded to thnx me for dming her. I think about her a lot and I hope she’s doing good. be kind.",1
1086,"@PartTimeHobo @RedHurricane24 @JudgyBitch1 Meh...if Myers regains form, you'll forget he ever existed.  Armia and Lemieux are great assets.",0
14719,#catchup #MKR ok so I might be turning into my mother but isn't it a bit rude to wear your hat at the table?? #lovetheQldMatesanyway,0
10204,@BillWeiss tweetbot is a paid client. :P,0
6515,"@AbuYigitAlCahrz @LeonardoMaxwel1 Western media, eastern media, Al Jazeera, Russian media - all said same thing about Daesh murdering Yezidi",0
11616,This show is officially fucked!!!!! Space Cadets get to stay FFS #MKR,0
13829,It was such a pleasure to catch up with my mentor and former boss Colin Fassnidge. #MKR #4InHand #Fourfourteen... http://t.co/ckSSefyifz,0
5445,"@a_mezzosangue lol , right (:",0
11043,"ok then i revistes my old school's insta page and i. found my bullies , their friends, my stupid former friends, and the creepy teacher who was always trying to talk to me . middle school really was an unreal nightmare lolol",1
11089,Try throwing ur dab in first then hitting it w the torch till it starts bubbling. I've switched becuase i hate accdmidently taking a hit one lol,1
2761,I thought high. I said high. Because I am.,0
2052,@JeffreyGuterman It's a joke.  They can't even afford to pay their fighters.  And they don't have close to that kind of budget. #Mosul,0
1026,@LifeInKhilafah ROFL.  Where is Kobani in the picture? Answer - they have lost it.,0
15144,Why do these pasties look like a group of school bullies hanging out in front of the local Greggs?,1
11410,RW Extremists (RWE) vs Antifa 1. RWE shot 2 & killed 1 police officer (Oakland&Santa Cruz) 2. RWE plotted to attack a U.S. Military unit 3. RWE has been a bigger threat than Islamic terrorism since 2001! 1. Antifa - claims of property damage &amp; fighting RWE's YOU COMPARE! #KAG,1
13752,"Sorry, but even if you did make it through there was no way you would have made it to the end. #MKR",0
1009,@KearaCharise lol im bouta text yu in 3.67 seconds,0
9914,Twitter bulling,0
14761,People keep asking me about the stuff I posted about that site &amp; ties to rooshv. http://t.co/eEDxrUjDxE dun dun DUNNNNNN,1
9249,RT @fakerapper: OMG I WANNA PUNCH THIS GUY IN THE FACE. #gentrification,0
10271,@oJ0hny @Gutlery homie your way to involved I didn't even play you get the fuck out my mentions you dumb nigger lmao,1
4880,@theMirai @SirGoldenrod @sloshedtrain2 @srhbutts it's incorrect. it's in no way related to email addresses (are these people technical?),0
12966,@DiscordianKitty wat ok I rerun and update when the vodka duck fat has worn off,0
14691,"Lol but ur in one crazy ass state bro, I swear the first week u go there u gonna see on the news Florida man attacks wild bear or some shit like that",1
3930,If I go back to school and EVERYBODY got on Bred 11's &lt;&lt;&lt;&lt; I WILL send mine back and get them Retro 9's,0
1380,@Thunder_Chicken @EvvyKube @chromatic_x not sure if being sarcastic or obtuse.,1
10912,#mkr Vida here http://t.co/etRq4qxjIH,0
3392,#ìë_4ì¼4ì_ììê³µê° https://t.co/jNwkUlTrPC,0
398,"#Preorder DEVIOUS KISSES The first steamy bully romance standalone in an all-new series, It’s Just High School! https://amzn.to/2WP7BG0 https://amzn.to/3fQEjOC https://amzn.to/32MABSm https://amzn.to/2WRTaAV #bullyreads #ThandiweMpofu",1
15496,Gene Smith Needs To Get Axed As Our Gm #nohope,0
14616,"Business on top, party on the bottom. http://t.co/wGET68WphZ",1
11339,"Shut yo Honey Boo Boo ass up RT: @tayyoung_: FUCK OBAMA, dumb ass nigger",1
9223,"Sorry, I don't believe in GamerGate's version of justice. Mass reporting isn't ""dealing with"" anything. @PendragonTarot",1
441,@AbbytheGroovy are you looking att @sophistihip's butt?,0
9234,"Several people have pointed out http://t.co/nr1da7c7rJ WHERE WERE YOU WHEN I NEEDED YOU FOR LIFE ADVICE, XKCD? http://t.co/1mZFXmRlEu",0
15306,"I completely agree with that. We have separation of church and state for that reason, but many Christians (not me), want to decide our reproductive rights. They need to stay out of it. If a Christian woman doesn’t want abortions, then I say don’t have them.",1
11230,"Annie and Lloyd: ""vote"" is. It pronounced ""voite"". #mkr",0
12795,"10/10 THE HATE U GIVE movie adaptation of the book about an unarmed black boy who was gunned down unjustly. powerful &amp; educational, in a manner of emotion &amp; message given by the actors. sheds light to racism &amp; awareness for what our colored brothers &amp; sisters have to go through.",1
9480,"@XboxSupport This system is wack, I got called a ""nigger, dumb ass, cunt, etc.."" but I say ""Fuck you""once and was suspended from communication? I've had multiple people report him and he still gets to send messages? This is BS for me defending my self. Fix it or DM me.",1
1411,I think everyone should boycott school this week #simplesolution,0
6085,"Drasko only likes his mum's hot pot, especially when she's drunk and unconscious #MKR",1
8328,"@Charlie_Jarls but if you honestly think stuff like http://t.co/PK8Sq6z6mc is okay, then the door is that way -&gt;",1
6682,hoje a professora de espanhol deu pra falar : que isso é bully-ing. aiueiauiea,0
